Date,HH:MM,Dry Bulb Temperature {C},Dew Point Temperature {C},Relative Humidity {%},Atmospheric Pressure {Pa},Extraterrestrial Horizontal Radiation {Wh/m2},Extraterrestrial Direct Normal Radiation {Wh/m2},Horizontal Infrared Radiation Intensity from Sky {Wh/m2},Global Horizontal Radiation {Wh/m2},Direct Normal Radiation {Wh/m2},Diffuse Horizontal Radiation {Wh/m2},Global Horizontal Illuminance {lux},Direct Normal Illuminance {lux},Diffuse Horizontal Illuminance {lux},Zenith Luminance {Cd/m2},Wind Direction {deg},Wind Speed {m/s},Total Sky Cover {.1},Opaque Sky Cover {.1},Visibility {km},Ceiling Height {m},Present Weather Observation,Present Weather Codes,Precipitable Water {mm},Aerosol Optical Depth {.001},Snow Depth {cm},Days Since Last Snow,Albedo {.01},Liquid Precipitation Depth {mm},Liquid Precipitation Quantity {hr}
2007/3/21,07:00,-6.2,-12.5,57,93340,9,9999,216,4,2,2,0,1000,0,9999,240,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/21,08:00,-4.8,-13.1,48,93360,169,9999,220,76,279,42,8,19,5,9999,230,3.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/21,09:00,-3.5,-12,48,93310,370,9999,226,227,516,89,25,51,11,9999,200,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/21,10:00,-2.1,-12.3,41,93280,546,9999,230,309,449,131,35,48,16,9999,220,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/21,11:00,-0.4,-12.9,34,93210,684,9999,235,429,591,135,49,64,17,9999,210,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/21,12:00,0.7,-11.2,36,93150,776,9999,241,423,324,240,49,35,29,9999,200,6.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/21,13:00,1.3,-9.1,42,92980,814,9999,245,353,141,270,41,15,32,9999,190,7.8,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/21,14:00,1.5,-9.6,40,92930,797,9999,245,397,219,270,46,24,32,9999,190,8.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/21,15:00,1.7,-8.7,42,92840,727,9999,255,332,119,269,39,13,32,9999,190,8.3,2,2,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/21,16:00,2,-8.2,43,92800,606,9999,248,261,104,215,30,11,25,9999,200,8.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/21,17:00,1.7,-7.2,48,92720,443,9999,286,182,106,148,21,11,18,9999,190,6.7,10,10,15,1740,9,'00000000,0,0,1,88,999,999,99
2007/3/21,18:00,1.5,-7,50,92640,251,9999,286,111,234,69,12,20,9,9999,190,6.1,10,10,15,1560,9,'00000000,0,0,1,88,999,999,99
2007/3/21,19:00,1.1,-6.7,52,92590,51,9999,259,11,0,11,1,0,1,9999,190,4.2,4,4,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/21,20:00,1,-6.3,55,92520,0,9999,246,0,0,0,0,0,0,9999,200,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/21,21:00,1.1,-5.5,58,92470,0,9999,247,0,0,0,0,0,0,9999,220,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/21,22:00,1.1,-4.9,61,92470,0,9999,268,0,0,0,0,0,0,9999,200,1.1,7,7,15,1380,9,'00000000,0,0,1,88,999,999,99
2007/3/21,23:00,1.7,-4.3,62,92530,0,9999,289,0,0,0,0,0,0,9999,220,2.5,10,10,15,870,9,'00000000,0,0,1,88,999,999,99
2007/3/21,24:00,3.9,-4.2,53,92490,0,9999,299,0,0,0,0,0,0,9999,240,5.6,10,10,15,1020,9,'00000000,0,0,1,88,999,999,99
2007/3/22,01:00,4.6,-4.9,48,92360,0,9999,272,0,0,0,0,0,0,9999,210,5.6,3,3,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,02:00,3.5,-6.7,44,92380,0,9999,255,0,0,0,0,0,0,9999,210,5.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,03:00,3,-7.5,43,92400,0,9999,252,0,0,0,0,0,0,9999,220,3.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,04:00,1.7,-7.9,45,92420,0,9999,247,0,0,0,0,0,0,9999,220,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,05:00,1.3,-8.3,45,92440,0,9999,246,0,0,0,0,0,0,9999,240,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,06:00,1.1,-8.6,44,92480,0,9999,245,0,0,0,0,0,0,9999,230,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,07:00,0.5,-8.6,46,92530,12,9999,242,6,3,3,0,1000,0,9999,220,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,08:00,2.9,-8.4,40,92560,177,9999,251,99,234,68,11,17,8,9999,240,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,09:00,4.1,-7.5,40,92610,378,9999,274,136,73,116,16,7,14,9999,260,5.3,6,6,15,2910,9,'00000000,0,0,1,88,999,999,99
2007/3/22,10:00,5.3,-7.1,38,92640,554,9999,287,195,49,176,23,5,21,9999,270,4.2,8,8,15,2550,9,'00000000,0,0,1,88,999,999,99
2007/3/22,11:00,6,-6.9,36,92670,692,9999,305,268,88,224,31,10,26,9999,270,3.1,10,10,15,2790,9,'00000000,0,0,1,88,999,999,99
2007/3/22,12:00,6.8,-6.9,35,92670,783,9999,267,543,603,200,62,65,25,9999,310,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,13:00,7.7,-6.8,33,92650,822,9999,271,651,758,197,74,82,24,9999,280,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,14:00,8,-7.5,30,92630,805,9999,271,457,316,272,53,34,33,9999,250,5.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,15:00,9.2,-7.1,29,92570,733,9999,276,343,166,255,40,18,30,9999,220,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,16:00,9.3,-7.7,27,92570,612,9999,276,401,545,158,46,58,20,9999,250,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,17:00,9.3,-7.9,27,92560,450,9999,276,342,741,100,38,77,13,9999,230,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,18:00,7,-7,34,92530,257,9999,268,144,461,58,15,39,7,9999,60,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,19:00,5.5,-6.5,39,92540,56,9999,263,21,75,16,2,3,2,9999,80,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,20:00,3.4,-6.3,46,92570,0,9999,255,0,0,0,0,0,0,9999,140,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,21:00,3.4,-6.5,45,92630,0,9999,255,0,0,0,0,0,0,9999,90,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,22:00,3.7,-7.7,40,92680,0,9999,255,0,0,0,0,0,0,9999,140,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,23:00,2.8,-6.9,46,92710,0,9999,257,0,0,0,0,0,0,9999,180,2.5,1,1,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/22,24:00,1.8,-6.4,51,92760,0,9999,262,0,0,0,0,0,0,9999,210,1.9,4,4,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,01:00,1.3,-6.4,53,92810,0,9999,252,0,0,0,0,0,0,9999,0,0,1,1,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,02:00,0.4,-7.2,53,92860,0,9999,243,0,0,0,0,0,0,9999,280,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,03:00,-0.5,-7.6,55,92890,0,9999,240,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,04:00,-0.4,-7.6,54,93030,0,9999,240,0,0,0,0,0,0,9999,260,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,05:00,-1.6,-7.6,60,93100,0,9999,236,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,06:00,-2,-7.8,61,93140,0,9999,234,0,0,0,0,0,0,9999,240,1.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,07:00,-1.5,-7.8,58,93170,15,9999,236,7,3,4,0,1000,1,9999,190,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,08:00,0.2,-7,55,93130,186,9999,243,89,306,48,9,23,6,9999,190,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,09:00,2.4,-6.9,47,93070,386,9999,251,240,666,53,25,66,7,9999,190,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,10:00,5.3,-6.4,40,93030,562,9999,262,373,777,55,41,83,7,9999,180,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,11:00,6.8,-5.5,39,92950,700,9999,269,505,651,174,57,70,22,9999,170,6.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,12:00,7.5,-5.3,38,92910,791,9999,272,274,65,237,32,7,28,9999,170,7.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,13:00,8.2,-4.1,40,92750,829,9999,275,280,37,258,33,4,30,9999,160,6.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,14:00,8.1,-4.2,40,92620,812,9999,275,277,36,256,32,4,30,9999,150,8.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,15:00,8,-3.1,44,92460,740,9999,285,201,12,194,23,1,23,9999,160,8.3,2,2,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,16:00,8.6,-2.9,43,92360,619,9999,278,136,1,135,16,0,16,9999,160,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,17:00,8.6,-2.3,45,92270,456,9999,279,134,23,127,16,2,15,9999,160,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,18:00,7.8,-2.1,49,92110,264,9999,298,48,0,48,6,0,6,9999,160,6.1,7,7,15,2730,9,'00000000,0,0,1,88,999,999,99
2007/3/23,19:00,8.6,-2.8,43,92070,61,9999,293,3,0,3,0,0,0,9999,190,4.2,4,4,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,20:00,6.2,-2.7,51,91960,0,9999,269,0,0,0,0,0,0,9999,150,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,21:00,5.4,-3.5,51,91960,0,9999,265,0,0,0,0,0,0,9999,180,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,22:00,5.9,-3.4,50,91950,0,9999,267,0,0,0,0,0,0,9999,200,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,23:00,4.8,-3.8,52,92000,0,9999,263,0,0,0,0,0,0,9999,220,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/23,24:00,5,-3.9,51,92020,0,9999,263,0,0,0,0,0,0,9999,210,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,01:00,3.1,-4.4,55,92010,0,9999,256,0,0,0,0,0,0,9999,210,1.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,02:00,1.9,-4.4,60,92050,0,9999,251,0,0,0,0,0,0,9999,250,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,03:00,2.4,-3.8,61,92100,0,9999,254,0,0,0,0,0,0,9999,0,0,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,04:00,5,-3.8,51,92210,0,9999,272,0,0,0,0,0,0,9999,340,3.6,2,2,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,05:00,3.4,-3.8,57,92300,0,9999,257,0,0,0,0,0,0,9999,320,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,06:00,2.4,-3.6,62,92430,0,9999,254,0,0,0,0,0,0,9999,300,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,07:00,3.2,-2.4,65,92590,19,9999,273,9,4,5,1,1000,1,9999,290,5.6,5,5,15,2940,9,'00000000,0,0,1,88,999,999,99
2007/3/24,08:00,2.7,-1.7,72,92670,194,9999,296,89,224,57,10,17,7,9999,300,5.6,10,10,15,1260,9,'00010000,0,0,1,88,999,999,99
2007/3/24,09:00,3.5,-1.6,68,92630,395,9999,300,220,398,106,25,40,13,9999,270,2.5,10,10,15,1260,9,'00000000,0,0,1,88,999,999,99
2007/3/24,10:00,5.2,-1.7,60,92640,570,9999,288,302,316,170,35,34,21,9999,230,2.5,7,7,15,1410,9,'00000000,0,0,1,88,999,999,99
2007/3/24,11:00,7.4,-2.8,47,92620,707,9999,274,527,750,141,59,81,18,9999,270,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,12:00,8.4,-5.4,35,92620,798,9999,275,608,927,70,67,101,9,9999,240,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,13:00,8.3,-1.8,48,92590,836,9999,278,641,937,71,71,102,9,9999,210,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,14:00,8.5,-3,43,92520,818,9999,278,622,926,70,69,101,9,9999,220,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,15:00,8.6,-3.4,41,92450,747,9999,278,559,825,110,62,89,14,9999,120,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,16:00,8.7,-3.6,40,92340,625,9999,278,381,466,169,44,50,21,9999,120,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,17:00,8.6,-1.7,48,92320,463,9999,279,259,388,129,30,41,16,9999,150,6.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,18:00,7.4,-3.4,45,92250,270,9999,273,166,478,72,17,41,9,9999,140,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,19:00,5.7,-3.8,49,92180,66,9999,266,25,91,19,3,3,2,9999,160,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,20:00,3.9,-3.7,56,92060,0,9999,259,0,0,0,0,0,0,9999,130,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,21:00,3.4,-3.7,58,91940,0,9999,258,0,0,0,0,0,0,9999,120,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,22:00,3,-3.6,60,91870,0,9999,256,0,0,0,0,0,0,9999,170,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,23:00,2.9,-2.7,65,91710,0,9999,257,0,0,0,0,0,0,9999,150,3.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/24,24:00,3,-2.3,67,91670,0,9999,257,0,0,0,0,0,0,9999,140,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,01:00,3.2,-2.3,66,91690,0,9999,267,0,0,0,0,0,0,9999,200,1.9,2,2,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,02:00,2,-2.8,69,91800,0,9999,253,0,0,0,0,0,0,9999,240,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,03:00,2.7,-2.3,68,91930,0,9999,256,0,0,0,0,0,0,9999,290,9.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,04:00,2.7,-2.9,65,92030,0,9999,273,0,0,0,0,0,0,9999,290,7.2,6,6,15,2970,9,'00000000,0,0,1,88,999,999,99
2007/3/25,05:00,2.5,-2.9,66,92100,0,9999,255,0,0,0,0,0,0,9999,300,7.8,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,06:00,2.3,-2.9,67,92190,0,9999,254,0,0,0,0,0,0,9999,290,7.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,07:00,2,-3.1,67,92310,22,9999,253,11,6,6,1,1000,1,9999,290,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,08:00,2.6,-2.8,66,92350,203,9999,255,124,451,58,13,35,7,9999,290,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,09:00,3.4,-2.4,64,92470,403,9999,259,273,732,59,29,73,8,9999,300,5.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,10:00,3.8,-2.1,64,92530,578,9999,261,429,858,68,47,91,9,9999,300,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,11:00,4.7,-2,61,92590,715,9999,264,557,923,76,62,100,10,9999,290,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,12:00,6.7,-0.2,61,92610,806,9999,273,630,901,101,70,98,13,9999,290,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,13:00,6.7,-2.9,49,92670,843,9999,271,632,871,97,70,95,12,9999,300,5.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,14:00,7.5,-3.1,46,92710,825,9999,274,615,891,79,68,97,10,9999,300,6.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,15:00,8.3,-3.6,41,92740,753,9999,276,554,876,74,61,95,9,9999,290,6.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,16:00,8.3,-5.2,36,92800,631,9999,275,468,860,72,52,92,9,9999,280,5.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,17:00,7.6,-4.5,40,92870,469,9999,273,361,889,57,39,93,7,9999,300,6.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,18:00,6.5,-4.6,43,92960,276,9999,268,200,792,41,19,69,5,9999,300,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,19:00,5.4,-5.4,43,93060,71,9999,263,47,459,17,3,18,2,9999,270,3.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,20:00,3.8,-5.6,48,93130,0,9999,257,0,0,0,0,0,0,9999,260,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,21:00,3.2,-6,48,93220,0,9999,255,0,0,0,0,0,0,9999,220,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,22:00,2.4,-6.2,50,93280,0,9999,252,0,0,0,0,0,0,9999,220,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,23:00,1.4,-6.6,52,93350,0,9999,248,0,0,0,0,0,0,9999,230,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/25,24:00,0.5,-7.3,52,93420,0,9999,244,0,0,0,0,0,0,9999,280,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,01:00,-0.9,-7.2,59,93470,0,9999,239,0,0,0,0,0,0,9999,270,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,02:00,-0.9,-7.4,58,93520,0,9999,239,0,0,0,0,0,0,9999,260,3.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,03:00,-1.1,-8.5,53,93550,0,9999,237,0,0,0,0,0,0,9999,260,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,04:00,-0.9,-9.5,48,93600,0,9999,237,0,0,0,0,0,0,9999,250,2.5,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,05:00,-2,-9.7,52,93650,0,9999,233,0,0,0,0,0,0,9999,220,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,06:00,-2.6,-9.8,54,93680,0,9999,231,0,0,0,0,0,0,9999,220,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,07:00,-2.2,-8.7,57,93690,27,9999,233,13,6,7,1,1000,1,9999,190,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,08:00,-0.1,-7.7,52,93700,212,9999,241,118,366,61,12,29,8,9999,210,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,09:00,3.1,-7,44,93720,411,9999,253,281,741,59,30,75,8,9999,250,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,10:00,4.3,-7.7,38,93730,586,9999,257,425,851,62,47,91,8,9999,190,1.9,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,11:00,5.9,-7.5,35,93740,723,9999,263,550,915,68,61,99,9,9999,250,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,12:00,7.5,-7.4,32,93710,813,9999,269,638,952,74,71,104,9,9999,250,1.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,13:00,8.3,-6.7,32,93680,850,9999,273,675,918,106,75,100,13,9999,170,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,14:00,8.5,-8.2,27,93670,832,9999,272,630,883,95,70,96,12,9999,190,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,15:00,8.5,-8.4,27,93630,759,9999,272,568,901,69,63,98,9,9999,180,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,16:00,8.7,-6.1,32,93610,638,9999,275,477,866,74,53,93,9,9999,150,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,17:00,8.6,-6.1,33,93550,476,9999,275,354,881,49,38,93,6,9999,160,5.3,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,18:00,7.3,-6.5,35,93550,283,9999,270,206,797,41,20,70,5,9999,160,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,19:00,6.2,-5.5,41,93540,76,9999,266,51,502,18,3,19,2,9999,130,3.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,20:00,4.8,-6,43,93530,0,9999,261,0,0,0,0,0,0,9999,160,6.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,21:00,4.8,-7.1,39,93540,0,9999,260,0,0,0,0,0,0,9999,160,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,22:00,4.2,-7.4,40,93530,0,9999,257,0,0,0,0,0,0,9999,160,6.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,23:00,4.2,-7.1,41,93530,0,9999,257,0,0,0,0,0,0,9999,170,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/26,24:00,2.9,-7.3,44,93500,0,9999,252,0,0,0,0,0,0,9999,170,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/27,01:00,2.7,-6.8,46,93440,0,9999,252,0,0,0,0,0,0,9999,170,6.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/27,02:00,1.6,-6.5,51,93420,0,9999,248,0,0,0,0,0,0,9999,170,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/27,03:00,1.1,-6,56,93420,0,9999,247,0,0,0,0,0,0,9999,170,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/27,04:00,1.1,-5.7,57,93380,0,9999,247,0,0,0,0,0,0,9999,160,5.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/27,05:00,1,-5.7,58,93380,0,9999,247,0,0,0,0,0,0,9999,130,3.1,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/27,06:00,1.1,-5.6,58,93370,0,9999,247,0,0,0,0,0,0,9999,160,4.2,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/27,07:00,1.7,-5.3,57,93360,31,9999,250,0,0,0,0,0,0,9999,150,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/27,08:00,2.4,-5,55,93360,220,9999,253,59,0,59,7,0,7,9999,160,3.6,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/27,09:00,3.2,-4.9,53,93310,420,9999,256,90,0,90,11,0,11,9999,130,6.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/27,10:00,4.2,-4,53,93340,594,9999,260,204,29,191,24,3,22,9999,150,4.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/27,11:00,4.4,-3.6,54,93360,730,9999,266,259,29,244,30,3,28,9999,170,4.2,1,1,15,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/27,12:00,4.6,-3,56,93410,820,9999,289,246,14,237,29,2,28,9999,160,5.3,8,8,15,2070,9,'00000000,0,0,1,88,999,999,99
2007/3/27,13:00,4.4,-3.2,56,93420,857,9999,288,206,4,203,24,0,24,9999,150,3.6,8,8,15,1830,9,'00000000,0,0,1,88,999,999,99
2007/3/27,14:00,2.8,-1.8,70,93450,839,9999,297,176,1,176,20,0,20,9999,130,3.6,10,10,9.7,390,9,'01000000,0,0,1,88,999,999,99
2007/3/27,15:00,2.2,-1.6,75,93440,766,9999,294,151,0,151,18,0,18,9999,0,0,10,10,9.7,210,9,'02000000,0,0,1,88,999,999,99
2007/3/27,16:00,0.8,-2.4,77,93490,644,9999,288,520,648,216,59,70,27,9999,70,1.1,10,10,1.6,90,9,'00030000,0,0,1,88,999,999,99
2007/3/27,17:00,1.1,-2,78,93520,482,9999,289,149,29,139,17,3,16,9999,60,1.7,10,10,3.4,420,9,'00010000,0,0,1,88,999,999,99
2007/3/27,18:00,0.8,-2.3,78,93580,289,9999,288,102,54,90,12,5,11,9999,50,1.1,10,10,3.7,90,9,'00010000,0,0,1,88,999,999,99
2007/3/27,19:00,0.7,-2.3,79,93610,82,9999,287,23,5,23,3,0,3,9999,40,1.7,10,10,4.8,90,9,'00010000,0,0,1,88,999,999,99
2007/3/27,20:00,0.6,-2.4,78,93680,0,9999,287,0,0,0,0,0,0,9999,10,1.9,10,10,4,90,9,'00010000,0,0,1,88,999,999,99
2007/3/27,21:00,0.7,-2.2,79,93780,0,9999,287,0,0,0,0,0,0,9999,330,2.5,10,10,5.6,90,9,'00000000,0,0,1,88,999,999,99
2007/3/27,22:00,0.9,-2.2,78,93900,0,9999,288,0,0,0,0,0,0,9999,340,4.7,10,10,5.6,90,9,'00000000,0,0,1,88,999,999,99
2007/3/27,23:00,0.4,-2.7,78,93980,0,9999,286,0,0,0,0,0,0,9999,340,5.3,10,10,9.7,120,9,'00000000,0,0,1,88,999,999,99
2007/3/27,24:00,-0.3,-3.8,75,94110,0,9999,244,0,0,0,0,0,0,9999,300,3.6,0,0,11.3,77770,9,'00000000,0,0,1,88,999,999,99
2007/3/28,01:00,-0.3,-6.5,59,94160,0,9999,242,0,0,0,0,0,0,9999,320,6.7,0,0,15,77770,9,'00000000,0,0,1,88,999,999,99
